2025-08-27 07:12:35,742 INFO    MainThread:3052787 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_setup.py:_flush():80] Configure stats pid to 3052787
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_setup.py:_flush():80] Loading settings from /homes/dkreinov/.config/wandb/settings
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_setup.py:_flush():80] Loading settings from /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/settings
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250827_071235-9t4nhj4j/logs/debug.log
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250827_071235-9t4nhj4j/logs/debug-internal.log
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_init.py:init():830] calling init triggers
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_init.py:init():835] wandb.init called with sweep_config: {'learning_rate': 0.0008558779634313579, 'warmup_epochs': 2, 'weight_decay': 0.09866973447529478}
config: {'_wandb': {}}
2025-08-27 07:12:35,743 INFO    MainThread:3052787 [wandb_init.py:init():871] starting backend
2025-08-27 07:12:35,954 INFO    MainThread:3052787 [wandb_init.py:init():874] sending inform_init request
2025-08-27 07:12:35,959 INFO    MainThread:3052787 [wandb_init.py:init():882] backend started and connected
2025-08-27 07:12:35,959 INFO    MainThread:3052787 [wandb_run.py:_config_callback():1380] config_cb None None {'learning_rate': 0.0008558779634313579, 'warmup_epochs': 2, 'weight_decay': 0.09866973447529478}
2025-08-27 07:12:35,960 INFO    MainThread:3052787 [wandb_init.py:init():953] updated telemetry
2025-08-27 07:12:35,972 INFO    MainThread:3052787 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-27 07:12:36,505 INFO    MainThread:3052787 [wandb_init.py:init():1029] starting run threads in backend
2025-08-27 07:12:36,812 INFO    MainThread:3052787 [wandb_run.py:_console_start():2494] atexit reg
2025-08-27 07:12:36,812 INFO    MainThread:3052787 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-27 07:12:36,812 INFO    MainThread:3052787 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-27 07:12:36,813 INFO    MainThread:3052787 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-27 07:12:36,815 INFO    MainThread:3052787 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-27 07:18:16,228 INFO    MsgRouterThr:3052787 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
