2025-08-25 18:56:09,211 INFO    MainThread:2135627 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_setup.py:_flush():80] Configure stats pid to 2135627
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_setup.py:_flush():80] Loading settings from /homes/dkreinov/.config/wandb/settings
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_setup.py:_flush():80] Loading settings from /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/settings
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250825_185609-bm2bmwyi/logs/debug.log
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250825_185609-bm2bmwyi/logs/debug-internal.log
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_init.py:init():830] calling init triggers
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_init.py:init():835] wandb.init called with sweep_config: {'learning_rate': 0.0004467615783759472}
config: {'_wandb': {}}
2025-08-25 18:56:09,212 INFO    MainThread:2135627 [wandb_init.py:init():871] starting backend
2025-08-25 18:56:09,423 INFO    MainThread:2135627 [wandb_init.py:init():874] sending inform_init request
2025-08-25 18:56:09,428 INFO    MainThread:2135627 [wandb_init.py:init():882] backend started and connected
2025-08-25 18:56:09,429 INFO    MainThread:2135627 [wandb_run.py:_config_callback():1380] config_cb None None {'learning_rate': 0.0004467615783759472}
2025-08-25 18:56:09,430 INFO    MainThread:2135627 [wandb_init.py:init():953] updated telemetry
2025-08-25 18:56:09,442 INFO    MainThread:2135627 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-25 18:56:10,058 INFO    MainThread:2135627 [wandb_init.py:init():1029] starting run threads in backend
2025-08-25 18:56:10,369 INFO    MainThread:2135627 [wandb_run.py:_console_start():2494] atexit reg
2025-08-25 18:56:10,369 INFO    MainThread:2135627 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-25 18:56:10,369 INFO    MainThread:2135627 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-25 18:56:10,369 INFO    MainThread:2135627 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-25 18:56:10,372 INFO    MainThread:2135627 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-25 19:01:34,714 INFO    MainThread:2135627 [wandb_run.py:_finish():2260] finishing run kredennis-mobileye/quickdraw-lr-sweep/bm2bmwyi
2025-08-25 19:01:34,715 INFO    MainThread:2135627 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-25 19:01:34,715 INFO    MainThread:2135627 [wandb_run.py:_restore():2441] restore
2025-08-25 19:01:34,715 INFO    MainThread:2135627 [wandb_run.py:_restore():2447] restore done
2025-08-25 19:01:35,692 INFO    MainThread:2135627 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-25 19:01:35,693 INFO    MainThread:2135627 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-25 19:01:35,693 INFO    MainThread:2135627 [wandb_run.py:_footer_sync_info():3856] logging synced files
