2025-08-26 00:39:28,333 INFO    MainThread:3583094 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_setup.py:_flush():80] Configure stats pid to 3583094
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_setup.py:_flush():80] Loading settings from /homes/dkreinov/.config/wandb/settings
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_setup.py:_flush():80] Loading settings from /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/settings
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250826_003928-o4k0hdss/logs/debug.log
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250826_003928-o4k0hdss/logs/debug-internal.log
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_init.py:init():830] calling init triggers
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_init.py:init():835] wandb.init called with sweep_config: {'learning_rate': 0.000289757504575186}
config: {'_wandb': {}}
2025-08-26 00:39:28,334 INFO    MainThread:3583094 [wandb_init.py:init():871] starting backend
2025-08-26 00:39:28,545 INFO    MainThread:3583094 [wandb_init.py:init():874] sending inform_init request
2025-08-26 00:39:28,550 INFO    MainThread:3583094 [wandb_init.py:init():882] backend started and connected
2025-08-26 00:39:28,550 INFO    MainThread:3583094 [wandb_run.py:_config_callback():1380] config_cb None None {'learning_rate': 0.000289757504575186}
2025-08-26 00:39:28,552 INFO    MainThread:3583094 [wandb_init.py:init():953] updated telemetry
2025-08-26 00:39:28,564 INFO    MainThread:3583094 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-26 00:39:29,192 INFO    MainThread:3583094 [wandb_init.py:init():1029] starting run threads in backend
2025-08-26 00:39:29,502 INFO    MainThread:3583094 [wandb_run.py:_console_start():2494] atexit reg
2025-08-26 00:39:29,502 INFO    MainThread:3583094 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-26 00:39:29,502 INFO    MainThread:3583094 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-26 00:39:29,502 INFO    MainThread:3583094 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-26 00:39:29,505 INFO    MainThread:3583094 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-26 00:45:03,631 INFO    MainThread:3583094 [wandb_run.py:_finish():2260] finishing run kredennis-mobileye/quickdraw-lr-sweep/o4k0hdss
2025-08-26 00:45:03,632 INFO    MainThread:3583094 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-26 00:45:03,632 INFO    MainThread:3583094 [wandb_run.py:_restore():2441] restore
2025-08-26 00:45:03,632 INFO    MainThread:3583094 [wandb_run.py:_restore():2447] restore done
2025-08-26 00:45:04,681 INFO    MainThread:3583094 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-26 00:45:04,682 INFO    MainThread:3583094 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-26 00:45:04,682 INFO    MainThread:3583094 [wandb_run.py:_footer_sync_info():3856] logging synced files
