2025-08-26 06:40:21,963 INFO    MainThread:891144 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_setup.py:_flush():80] Configure stats pid to 891144
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_setup.py:_flush():80] Loading settings from /homes/dkreinov/.config/wandb/settings
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_setup.py:_flush():80] Loading settings from /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/settings
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250826_064021-a98m7zch/logs/debug.log
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250826_064021-a98m7zch/logs/debug-internal.log
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_init.py:init():830] calling init triggers
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_init.py:init():835] wandb.init called with sweep_config: {'learning_rate': 0.0022415463976129648}
config: {'_wandb': {}}
2025-08-26 06:40:21,964 INFO    MainThread:891144 [wandb_init.py:init():871] starting backend
2025-08-26 06:40:22,175 INFO    MainThread:891144 [wandb_init.py:init():874] sending inform_init request
2025-08-26 06:40:22,180 INFO    MainThread:891144 [wandb_init.py:init():882] backend started and connected
2025-08-26 06:40:22,181 INFO    MainThread:891144 [wandb_run.py:_config_callback():1380] config_cb None None {'learning_rate': 0.0022415463976129648}
2025-08-26 06:40:22,182 INFO    MainThread:891144 [wandb_init.py:init():953] updated telemetry
2025-08-26 06:40:22,193 INFO    MainThread:891144 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-26 06:40:22,760 INFO    MainThread:891144 [wandb_init.py:init():1029] starting run threads in backend
2025-08-26 06:40:23,071 INFO    MainThread:891144 [wandb_run.py:_console_start():2494] atexit reg
2025-08-26 06:40:23,071 INFO    MainThread:891144 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-26 06:40:23,071 INFO    MainThread:891144 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-26 06:40:23,071 INFO    MainThread:891144 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-26 06:40:23,074 INFO    MainThread:891144 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-26 06:45:54,465 INFO    MainThread:891144 [wandb_run.py:_finish():2260] finishing run kredennis-mobileye/quickdraw-lr-sweep/a98m7zch
2025-08-26 06:45:54,465 INFO    MainThread:891144 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-26 06:45:54,466 INFO    MainThread:891144 [wandb_run.py:_restore():2441] restore
2025-08-26 06:45:54,466 INFO    MainThread:891144 [wandb_run.py:_restore():2447] restore done
2025-08-26 06:45:55,945 INFO    MainThread:891144 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-26 06:45:55,947 INFO    MainThread:891144 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-26 06:45:55,947 INFO    MainThread:891144 [wandb_run.py:_footer_sync_info():3856] logging synced files
