2025-08-27 07:24:22,487 INFO    MainThread:3104938 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_setup.py:_flush():80] Configure stats pid to 3104938
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_setup.py:_flush():80] Loading settings from /homes/dkreinov/.config/wandb/settings
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_setup.py:_flush():80] Loading settings from /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/settings
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250827_072422-jv9o77sz/logs/debug.log
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250827_072422-jv9o77sz/logs/debug-internal.log
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_init.py:init():830] calling init triggers
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_init.py:init():835] wandb.init called with sweep_config: {'learning_rate': 0.0002896426823534362, 'warmup_epochs': 3, 'weight_decay': 0.022144895539554964}
config: {'_wandb': {}}
2025-08-27 07:24:22,488 INFO    MainThread:3104938 [wandb_init.py:init():871] starting backend
2025-08-27 07:24:22,700 INFO    MainThread:3104938 [wandb_init.py:init():874] sending inform_init request
2025-08-27 07:24:22,704 INFO    MainThread:3104938 [wandb_init.py:init():882] backend started and connected
2025-08-27 07:24:22,705 INFO    MainThread:3104938 [wandb_run.py:_config_callback():1380] config_cb None None {'learning_rate': 0.0002896426823534362, 'warmup_epochs': 3, 'weight_decay': 0.022144895539554964}
2025-08-27 07:24:22,706 INFO    MainThread:3104938 [wandb_init.py:init():953] updated telemetry
2025-08-27 07:24:22,718 INFO    MainThread:3104938 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-27 07:24:23,262 INFO    MainThread:3104938 [wandb_init.py:init():1029] starting run threads in backend
2025-08-27 07:24:23,574 INFO    MainThread:3104938 [wandb_run.py:_console_start():2494] atexit reg
2025-08-27 07:24:23,574 INFO    MainThread:3104938 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-27 07:24:23,574 INFO    MainThread:3104938 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-27 07:24:23,574 INFO    MainThread:3104938 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-27 07:24:23,577 INFO    MainThread:3104938 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-27 07:30:08,659 INFO    MsgRouterThr:3104938 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
